瘤痢,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),弥家 惑措嚼档(%),惯积扒荐(扒),弥历扁柯困氰瘤荐,老背瞒困氰瘤荐,嚼档困氰瘤荐
技辆,2016-04-10,9.7,1.3,17.6,32,208,,,
技辆,2016-04-11,11.2,1.8,21.3,22,188,,,
技辆,2016-04-12,12.9,3.8,18.9,20,112,,,
技辆,2016-04-13,11.8,8.4,16.7,34,259,,,
技辆,2016-04-14,8.4,6.8,10.3,73,229,,,
技辆,2016-04-15,12.5,6.5,19.3,38,211,,,
技辆,2016-04-16,11.4,7.1,18.8,51,197,,,
技辆,2016-04-17,10,1.6,18.9,26,212,,,
技辆,2016-04-18,13.8,1.5,21.5,19,176,,,
技辆,2016-04-19,13.7,11.8,17.5,38,97,,,
技辆,2016-04-20,11.3,7.2,14.1,65,289,,,
技辆,2016-04-21,12.6,4.7,21.9,22,205,,,
技辆,2016-04-22,13.5,6.4,20.1,36,206,,,
技辆,2016-04-23,13.2,4.2,22.1,19,211,,,
技辆,2016-04-24,15.1,8.3,22.5,21,207,,,
技辆,2016-04-25,14.7,4.5,24.1,17,183,,,
技辆,2016-04-26,17.3,6.5,26.6,25,101,,,
技辆,2016-04-27,17.8,9.5,26.2,23,312,,,
技辆,2016-04-28,18.2,8.7,25.2,33,244,,,
技辆,2016-04-29,16.6,14.7,18.3,78,196,,,
技辆,2016-04-30,19.8,13.9,26.4,41,189,,,
技辆,2016-05-01,19.6,13.1,26.6,48,204,,,
技辆,2016-05-02,19.7,13.5,26.6,52,171,,,
技辆,2016-05-03,18.4,16.4,21.6,74,78,,,
技辆,2016-05-04,15.1,8.2,20.3,24,333,,,
技辆,2016-05-05,12.9,4.6,21,23,92,,,
技辆,2016-05-06,14,6.5,22.6,26,256,,,
技辆,2016-05-07,15.5,6.6,24.2,27,205,,,
技辆,2016-05-08,16.1,7.8,23,46,195,,,
技辆,2016-05-09,17.8,13.2,23.8,47,205,,,
技辆,2016-05-10,18.1,10.3,25,28,75,,,
技辆,2016-05-11,17.6,13.3,23.2,46,249,,,
技辆,2016-05-12,14.9,10.9,19.4,45,195,,,
技辆,2016-05-13,20.1,12.1,25.7,34,196,,,
技辆,2016-05-14,21.6,13,29.6,45,153,,,
技辆,2016-05-15,18.1,14.6,20.8,77,181,,,
技辆,2016-05-16,17.7,10.4,25.1,18,158,,,
技辆,2016-05-17,17.8,9.2,26.6,19,80,,,
技辆,2016-05-18,18.4,13.2,24.4,35,225,,,
技辆,2016-05-19,17.3,13.1,23.2,63,175,,,
技辆,2016-05-20,15.4,9.7,20.6,33,176,,,
技辆,2016-05-21,18.6,9.8,27,31,183,,,
技辆,2016-05-22,19.9,12.5,27.4,30,228,,,
技辆,2016-05-23,20.2,12.7,27.5,26,182,,,
技辆,2016-05-24,19,10.6,27.2,17,69,,,
技辆,2016-05-25,19.1,9.9,27.2,31,137,,,
技辆,2016-05-26,20.2,11,30.4,20,237,,,
技辆,2016-05-27,21.9,11,31.1,19,165,,,
技辆,2016-05-28,22.5,15.2,31.5,24,179,,,
技辆,2016-05-29,22.4,14.6,29.4,32,197,,,
技辆,2016-05-30,18.3,16,22,58,201,,,
技辆,2016-05-31,20.9,15.1,28.4,32,66,,,
技辆,2016-06-01,21.8,14.3,29.5,38,259,,,
技辆,2016-06-02,21.8,16.6,29.4,34,191,,,
技辆,2016-06-03,21.4,16.7,26.9,28,175,,,
技辆,2016-06-04,22.1,12.4,30.1,21,176,,,
技辆,2016-06-05,17.8,13.9,20.4,52,156,,,
技辆,2016-06-06,21.4,14.4,28,37,124,,,
技辆,2016-06-07,23.2,17.2,30.4,34,47,,,
技辆,2016-06-08,21.4,15.9,25.7,48,217,,,
技辆,2016-06-09,21.4,17.5,27.9,43,133,,,
技辆,2016-06-10,24.5,15.8,34.2,26,101,,,
技辆,2016-06-11,22.8,17.6,26.3,47,119,,,
技辆,2016-06-12,24.3,19.6,31.1,32,104,,,
技辆,2016-06-13,25.3,19.4,31.6,43,73,,,
技辆,2016-06-14,22.5,19,27.3,52,42,,,
技辆,2016-06-15,23.7,19.7,30.2,49,160,,,
技辆,2016-06-16,23.6,19.3,29.9,51,90,,,
技辆,2016-06-17,22.7,18.4,28.5,55,96,,,
技辆,2016-06-18,23.9,20.2,28.5,51,101,,,
技辆,2016-06-19,24.3,20.6,29,48,101,,,
技辆,2016-06-20,19.7,18,21.7,79,93,,,
技辆,2016-06-21,22.3,17.1,28.8,49,27,,,
技辆,2016-06-22,22.7,17.4,29.2,53,133,,,
技辆,2016-06-23,23.3,16.7,30.4,41,101,,,
技辆,2016-06-24,22.9,19.2,30.3,52,96,,,
技辆,2016-06-25,21,18.1,25.5,60,117,,,
技辆,2016-06-26,20.8,18.4,24.3,64,108,,,
技辆,2016-06-27,23.3,17,29.6,46,97,,,
技辆,2016-06-28,23.6,17.7,30,53,35,,,
技辆,2016-06-29,24.2,18.3,31.1,49,143,,,
技辆,2016-06-30,23.4,20.5,29,45,92,,,
技辆,2016-07-01,22.9,18.9,27.8,40,117,,,
技辆,2016-07-02,22.7,17,28.4,46,97,,,
技辆,2016-07-03,22.8,16.9,28.8,35,115,,,
技辆,2016-07-04,21.9,13.9,29.1,34,89,,,
技辆,2016-07-05,22.8,16.6,29.1,42,38,,,
技辆,2016-07-06,23.6,17.1,29.9,46,146,,,
技辆,2016-07-07,20.6,18.4,23.9,60,109,,,
技辆,2016-07-08,21.3,18.1,24.3,79,83,,,
技辆,2016-07-09,22.8,20.2,25.7,72,113,,,
技辆,2016-07-10,26.5,21.8,32.3,57,117,,,
技辆,2016-07-11,27.5,23.4,33,56,112,,,
技辆,2016-07-12,24.9,23.7,27.2,79,34,,,
技辆,2016-07-13,23.4,22.6,24.6,80,140,,,
技辆,2016-07-14,25.6,19.9,31.1,56,125,,,
技辆,2016-07-15,25.5,20.4,32.5,48,89,,,
技辆,2016-07-16,24.3,19.3,29.1,48,107,,,
技辆,2016-07-17,22.6,16.3,27.6,45,111,,,
技辆,2016-07-18,23.7,21.8,26.8,66,110,,,
技辆,2016-07-19,24.3,21.8,27.8,71,48,,,
技辆,2016-07-20,27,23.3,30.3,67,179,,,
技辆,2016-07-21,26.2,23.9,29.6,74,106,,,
技辆,2016-07-22,26.6,24,31.3,67,109,,,
技辆,2016-07-23,26.2,24.2,29.5,73,112,,,
技辆,2016-07-24,25.1,24.3,26.4,88,101,,,
技辆,2016-07-25,27.1,24.7,29.2,71,123,,,
技辆,2016-07-26,27.5,24.2,32.6,56,43,,,
技辆,2016-07-27,25.7,23.5,28.8,71,178,,,
技辆,2016-07-28,27.6,24.5,31.5,60,129,,,
技辆,2016-07-29,26.9,24.9,31.4,74,103,,,
技辆,2016-07-30,28.7,24.6,33.2,61,143,,,
技辆,2016-07-31,28.1,24.3,33,61,105,,,
技辆,2016-08-01,28,23.6,33.6,60,112,,,
技辆,2016-08-02,27.4,23.7,30.7,72,49,,,
技辆,2016-08-03,28,25,32.9,46,172,,,
技辆,2016-08-04,27.7,22.5,33.4,49,142,,,
技辆,2016-08-05,28,24,33.5,59,122,,,
技辆,2016-08-06,28.4,22.7,34.4,51,130,,,
技辆,2016-08-07,28.7,23.9,36.3,42,127,,,
技辆,2016-08-08,26,23.3,34.2,58,107,,,
技辆,2016-08-09,26,22.3,31,56,58,,,
技辆,2016-08-10,25.1,21.8,29.8,62,184,,,
技辆,2016-08-11,24.7,22.3,27.8,71,134,,,
技辆,2016-08-12,25.4,20.3,31.8,47,128,,,
技辆,2016-08-13,25,21.6,32.1,45,122,,,
技辆,2016-08-14,25.9,20.7,31.9,51,111,,,
技辆,2016-08-15,26.2,21.2,32.8,47,83,,,
技辆,2016-08-16,24.7,21.6,29.6,67,72,,,
技辆,2016-08-17,25.6,19,31.9,46,229,,,
技辆,2016-08-18,26.8,22.3,32.4,45,145,,,
技辆,2016-08-19,25.7,22.5,29.5,54,159,,,
技辆,2016-08-20,24.3,22.7,28.5,69,182,,,
技辆,2016-08-21,24,21,28.9,64,157,,,
技辆,2016-08-22,23.6,20,28.1,66,166,,,
技辆,2016-08-23,25.1,20.2,31,51,77,,,
技辆,2016-08-24,26.1,22,30.6,50,218,,,
技辆,2016-08-25,21.2,19.7,24.9,68,153,,,
技辆,2016-08-26,22.5,19,27.3,53,166,,,
技辆,2016-08-27,23.3,18.8,29,47,170,,,
技辆,2016-08-28,21.7,17.8,26.1,68,169,,,
技辆,2016-08-29,22.4,17.7,29.2,47,176,,,
技辆,2016-08-30,23.3,17.2,30.6,38,83,,,
技辆,2016-08-31,24.8,19.1,30.1,49,238,,,
技辆,2016-09-01,24.7,20.5,29.3,51,202,,,
技辆,2016-09-02,23.2,20.8,27.5,61,181,,,
技辆,2016-09-03,22.4,17.8,27.9,52,197,,,
技辆,2016-09-04,23.9,18.6,30.2,42,191,,,
技辆,2016-09-05,21.9,19.7,26.5,69,181,,,
技辆,2016-09-06,21.6,17.7,25,60,97,,,
技辆,2016-09-07,20.5,14,28.1,42,274,,,
技辆,2016-09-08,19.8,14,27.5,33,169,,,
技辆,2016-09-09,20.6,11,27.9,35,193,,,
技辆,2016-09-10,20.5,13.6,27.2,46,228,,,
技辆,2016-09-11,19.8,15.5,26.8,54,199,,,
技辆,2016-09-12,18,15,22.4,56,192,,,
技辆,2016-09-13,17.7,11.8,24.5,36,91,,,
技辆,2016-09-14,19,12.6,27.1,45,320,,,
技辆,2016-09-15,20.3,13,26.8,38,215,,,
技辆,2016-09-16,18.8,11.1,23.5,51,228,,,
技辆,2016-09-17,19.7,12.6,28.1,45,217,,,
技辆,2016-09-18,20.1,14,27.5,48,230,,,
技辆,2016-09-19,20.4,14.4,28.1,42,202,,,
技辆,2016-09-20,20.5,14.9,27.3,46,109,,,
技辆,2016-09-21,20.3,15.2,28.4,39,315,,,
技辆,2016-09-22,21.4,14.7,30.4,26,232,,,
技辆,2016-09-23,19.7,15.3,23.5,61,212,,,
技辆,2016-09-24,19.9,14.6,27.2,52,275,,,
技辆,2016-09-25,21.2,15.2,27.7,47,332,,,
技辆,2016-09-26,19.6,14.3,26.5,46,122,,,
技辆,2016-09-27,18.8,10.6,28.7,36,17,,,
技辆,2016-09-28,20.2,10.7,30.2,21,110,,,
技辆,2016-09-29,21.2,12.6,29,31,210,,,
技辆,2016-09-30,20.6,17.6,24.4,43,323,,,
技辆,2016-10-01,17.4,12.9,22.5,54,182,,,
技辆,2016-10-02,15.8,6.5,22.2,37,263,,,
技辆,2016-10-03,17.7,11.9,25.5,43,129,,,
技辆,2016-10-04,14.9,7.7,23.1,26,95,,,
技辆,2016-10-05,15.8,8.6,24.9,34,290,,,
技辆,2016-10-06,15.8,7.7,25.6,30,198,,,
技辆,2016-10-07,17.3,9.6,25.5,38,184,,,
技辆,2016-10-08,18.2,12.3,25.5,38,231,,,
技辆,2016-10-09,15.3,7.8,20.8,25,116,,,
技辆,2016-10-10,12.3,7.2,18.9,57,218,,,
技辆,2016-10-11,10.5,6.6,15.8,70,107,,,
技辆,2016-10-12,13,8.8,18.6,44,303,,,
技辆,2016-10-13,13.4,5.4,21.9,39,201,,,
技辆,2016-10-14,15.2,9.8,23.7,34,198,,,
技辆,2016-10-15,15.7,9.2,24.3,37,230,,,
技辆,2016-10-16,16.5,12.2,23.1,52,199,,,
技辆,2016-10-17,15.6,8.8,25.1,39,217,,,
技辆,2016-10-18,15.1,8,24.7,35,98,,,
技辆,2016-10-19,16.8,10.8,24.7,46,314,,,
技辆,2016-10-20,16,12.1,23,57,223,,,
技辆,2016-10-21,16.3,11,23.4,56,227,,,
技辆,2016-10-22,16.8,10.7,23.9,51,215,,,
技辆,2016-10-23,16.5,11.9,22.6,51,258,,,
技辆,2016-10-24,14.9,9.6,21.2,50.2,250,,,
技辆,2016-10-25,14.4,7.9,22.2,33,128,,,
技辆,2016-10-26,16.1,10,20.9,42.5,350,,,
技辆,2016-10-27,13.1,10.2,17,51.4,232,,,
技辆,2016-10-28,11.4,4.2,17.8,33,225,,,
技辆,2016-10-29,10.3,3.5,16,28,247,,,
技辆,2016-10-30,7.4,4.8,11.4,36,265,,,
技辆,2016-10-31,4.6,-1.5,12.2,37,236,,,
技辆,2016-11-01,5.5,-0.5,10.9,41,117,,,
技辆,2016-11-02,10,3.2,16.4,45.5,355,,,
技辆,2016-11-03,10.1,4.9,18.5,41,217,,,
技辆,2016-11-04,10.4,2.7,20.2,34,236,,,
技辆,2016-11-05,11.6,6.6,19.4,45.3,266,,,
技辆,2016-11-06,13.6,5.2,21.5,36.4,230,,,
技辆,2016-11-07,12.7,11.4,13.7,89.5,230,,,
技辆,2016-11-08,12.8,12.3,13.5,95,109,,,
技辆,2016-11-09,12.8,11.6,16.1,65,347,,,
技辆,2016-11-10,10.6,6.3,14.8,59,253,,,
技辆,2016-11-11,10.4,5.7,16.7,60,218,,,
技辆,2016-11-12,13.2,6.7,18.7,57,232,,,
技辆,2016-11-13,11.9,10.7,13.7,68,211,,,
技辆,2016-11-14,13.1,11.3,15.1,82,221,,,
技辆,2016-11-15,13.3,9,19.3,53,118,,,
技辆,2016-11-16,12.5,7.8,16.1,67.6,299,,,
技辆,2016-11-17,13.4,10.9,17.9,70,237,,,
技辆,2016-11-18,12.3,9.5,14.3,70,204,,,
技辆,2016-11-19,9.6,8.1,11.4,73,237,,,
技辆,2016-11-20,10.7,8.2,14.8,57.2,254,,,
技辆,2016-11-21,8.4,4.4,13,58,194,,,
技辆,2016-11-22,9.7,3.3,15.5,60,113,,,
技辆,2016-11-23,10,9.1,11.7,78,353,,,
技辆,2016-11-24,6.7,4.3,9.2,65.6,220,,,
技辆,2016-11-25,5,3.1,6.6,72.6,232,,,
技辆,2016-11-26,-1,-2.6,3.5,71,246,,,
技辆,2016-11-27,-1.6,-3.8,0.1,70,315,,,
技辆,2016-11-28,1.8,-0.2,4.4,72.7,254,,,
技辆,2016-11-29,4.7,2.4,6.6,79,118,,,
技辆,2016-11-30,5.1,-0.6,10.2,53.2,419,,,
技辆,2016-12-01,3.6,-2.4,11.3,28,302,,,
技辆,2016-12-02,7.3,2.5,10.7,59.5,280,,,
技辆,2016-12-03,0.9,-1.7,4.4,71,302,,,
技辆,2016-12-04,0.6,-1.8,2.3,66,293,,,
技辆,2016-12-05,5,1.8,8.8,55,306,,,
技辆,2016-12-06,0.9,-2.8,5.8,34,156,,,
技辆,2016-12-07,1,-4.8,7.1,49,443,,,
技辆,2016-12-08,1.8,-2.5,9.2,36,297,,,
技辆,2016-12-09,5.1,-2.4,12.9,46,306,,,
技辆,2016-12-10,8.7,7.7,9.8,63.3,293,,,
技辆,2016-12-11,6.1,1.1,11.6,55,336,,,
技辆,2016-12-12,5.9,0.3,11.1,46,289,,,
技辆,2016-12-13,6.7,2.1,12.3,43,140,,,
技辆,2016-12-14,5.9,3.4,7.2,78,432,,,
技辆,2016-12-15,6.5,4.6,8.5,57,320,,,
技辆,2016-12-16,0.5,-2,4.7,52.1,282,,,
技辆,2016-12-17,-2.8,-5.5,0.4,42,307,,,
技辆,2016-12-18,-1.4,-6.8,2,65,303,,,
技辆,2016-12-19,0.4,-3.7,7.1,51,260,,,
技辆,2016-12-20,1.3,-3.4,5.6,51,148,,,
技辆,2016-12-21,2.8,-1.2,8.1,68,434,,,
技辆,2016-12-22,2.6,-2.4,7.3,61,315,,,
技辆,2016-12-23,4.9,0.2,8.3,71,278,,,
技辆,2016-12-24,2.1,-2.3,6.6,60,331,,,
技辆,2016-12-25,0.6,-3.2,4.9,22,119,,,
技辆,2016-12-26,3,-3.1,9.9,53,289,,,
技辆,2016-12-27,-3.2,-5.9,0.8,39,152,,,
技辆,2016-12-28,-3.6,-7.7,1.1,30,418,,,
技辆,2016-12-29,-3.4,-9.2,3.1,38,300,,,
技辆,2016-12-30,1.4,-4.6,6.9,46.4,279,,,
技辆,2016-12-31,1,-3.3,5.7,60,381,,,
