지점,일시,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
279,2016-07-15,25.8,20.8,33,45,,,
279,2016-07-16,23.2,18.3,28.5,42,,,
279,2016-07-17,21.3,17.6,25,59,,,
279,2016-07-18,24.1,21,29.2,56,,,
279,2016-07-19,25.5,21,31.3,52,,,
279,2016-07-20,24.1,21.4,27.4,72,,,
279,2016-07-21,25.8,22.4,30.6,70,,,
279,2016-07-22,27.5,23.2,31.9,59,,,
279,2016-07-23,27,24,29.7,78,,,
279,2016-07-24,27.8,26,30.4,72,,,
279,2016-07-25,28.3,25.9,32.2,60,,,
279,2016-07-26,28.3,22.2,34.6,42,,,
279,2016-07-27,27.5,25.3,32.1,60,,,
279,2016-07-28,28.5,24.7,34.1,51,,,
279,2016-07-29,27.4,24.6,30.6,70,,,
279,2016-07-30,29.7,24.5,35.5,49,,,
279,2016-07-31,28.9,24.5,35.3,47,,,
279,2016-08-01,29.2,23.9,35.4,49,,,
279,2016-08-02,26.9,23.8,34.5,54,,,
279,2016-08-03,29.1,24.2,35.3,45,,,
279,2016-08-04,28.7,22.9,35.9,46,,,
279,2016-08-05,28.8,23,35.6,47,,,
279,2016-08-06,29.8,23.8,36.5,40,,,
279,2016-08-07,30.3,23.7,36.8,36,,,
279,2016-08-08,27.6,23.3,35.9,46,,,
279,2016-08-09,27.4,23.1,33.1,48,,,
279,2016-08-10,27.4,23.8,32.9,48,,,
279,2016-08-11,25.8,21,30.6,48,,,
279,2016-08-12,21.7,19.7,24.4,73,,,
279,2016-08-13,24.3,20.8,31.6,56,,,
279,2016-08-14,25.2,20.7,31.4,52,,,
279,2016-08-15,26.4,21.4,33.1,43,,,
279,2016-08-16,24.7,22,29.2,71,,,
279,2016-08-17,25.2,20.3,31.4,48,,,
279,2016-08-18,24.7,20.6,30.1,55,,,
279,2016-08-19,24.8,20.2,28.8,65,,,
279,2016-08-20,23.4,21.7,26.5,76,,,
279,2016-08-21,22.9,20.7,27.9,68,,,
279,2016-08-22,24.9,21.1,29.1,58,,,
279,2016-08-23,25,21.9,29.8,53,,,
279,2016-08-24,24.7,22.2,27.3,69,,,
279,2016-08-25,21.7,20.3,23.1,92,,,
279,2016-08-26,23.4,20.3,28.5,50,,,
279,2016-08-27,23.1,17.6,28.5,57,,,
279,2016-08-28,22.8,18.4,28.7,60,,,
279,2016-08-29,22.9,19.3,28.7,49,,,
279,2016-08-30,23.3,17.9,29.9,46,,,
279,2016-08-31,24.2,19.3,29.9,55,,,
279,2016-09-01,23.3,20.6,27.6,61,,,
279,2016-09-02,22.8,20.2,28.3,66,,,
279,2016-09-03,23.3,19.7,28.4,58,,,
279,2016-09-04,24.1,18.9,29.2,48,,,
279,2016-09-05,22.2,19.9,25.9,66,,,
279,2016-09-06,20.7,17.2,23.3,75,,,
279,2016-09-07,20.5,15,27.3,43,,,
279,2016-09-08,19.5,13.1,26.3,36,,,
279,2016-09-09,19.8,12.1,28.1,35,,,
279,2016-09-10,20.5,12.8,28,40,,,
279,2016-09-11,21.9,15.4,28.5,46,,,
279,2016-09-12,19.4,16.4,22.4,59,,,
279,2016-09-13,19.1,13.4,25.2,33,,,
279,2016-09-14,18.3,11.5,26.6,39,,,
279,2016-09-15,18.1,11.7,25.6,40,,,
279,2016-09-16,18.6,11.5,24.2,55,,,
279,2016-09-17,18.9,16,21.9,63,,,
279,2016-09-18,20.2,15.1,26.5,41,,,
279,2016-09-19,20,14.5,27.2,46,,,
279,2016-09-20,20.1,14.4,26.7,50,,,
279,2016-09-21,21.3,14.7,29.1,24,,,
279,2016-09-22,20.7,14.3,28.1,40,,,
279,2016-09-23,18.5,15.3,21.7,75,,,
279,2016-09-24,20.4,17.3,24.2,69,,,
279,2016-09-25,20.1,15.3,25.6,57,,,
279,2016-09-26,20.1,15.2,26.3,54,,,
279,2016-09-27,19.6,13.5,27.7,36,,,
279,2016-09-28,21.4,13.3,29.5,32,,,
279,2016-09-29,20.4,14.6,27.8,41,,,
279,2016-09-30,19.6,15.8,23.4,46,,,
279,2016-10-01,18.6,16.1,22.3,61,,,
279,2016-10-02,16.1,10.2,22.3,25,,,
279,2016-10-03,18.2,10.3,25.9,39,,,
279,2016-10-04,17.8,12,25.1,25,,,
279,2016-10-05,16.5,11.8,24.6,27,,,
279,2016-10-06,16.5,9.2,26,22,,,
279,2016-10-07,16.9,10.1,25.5,35,,,
279,2016-10-08,17.5,10.3,25.4,38,,,
279,2016-10-09,17.1,11.4,21.9,23,,,
279,2016-10-10,14,6.9,22.3,34,,,
279,2016-10-11,13.4,8.5,17.8,42,,,
279,2016-10-12,13.2,9.5,19.5,37,,,
279,2016-10-13,15,7.4,22.8,25,,,
279,2016-10-14,15.3,8.6,24,33,,,
279,2016-10-15,15,8.8,24.1,37,,,
279,2016-10-16,15.2,9.2,23.7,32,,,
279,2016-10-17,15.4,9.3,25.6,22,,,
279,2016-10-18,16.3,7.9,25.9,30,,,
279,2016-10-19,15.7,9.2,24,49,,,
279,2016-10-20,17,10.7,24,48,,,
279,2016-10-21,16.6,11.2,24.4,55,,,
279,2016-10-22,16.8,12.4,22.5,54,,,
279,2016-10-23,16.7,11.8,23.5,47,,,
279,2016-10-24,16.6,11.3,22.4,59,,,
279,2016-10-25,15.6,9.9,21.1,34,,,
279,2016-10-26,14.5,8.1,19.8,40.5,,,
279,2016-10-27,13.5,11,17,53.6,,,
279,2016-10-28,12.3,6.6,17.6,27,,,
279,2016-10-29,11.9,7.2,16.1,23,,,
279,2016-10-30,9.3,4,13.6,19,,,
279,2016-10-31,6.7,0.9,13.9,22,,,
279,2016-11-01,5.7,0.4,9.3,48,,,
279,2016-11-02,9.9,3.1,16.6,35.5,,,
279,2016-11-03,11.1,5,19.8,32,,,
279,2016-11-04,9.8,2.7,19.8,35,,,
279,2016-11-05,12.7,5.9,21.7,36.1,,,
279,2016-11-06,13.2,6.6,20.6,41.1,,,
279,2016-11-07,13,12,13.7,97.3,,,
279,2016-11-08,13.2,12.5,14.2,99,,,
279,2016-11-09,13.6,10.6,17.8,63,,,
279,2016-11-10,12.6,9.6,16.9,47,,,
279,2016-11-11,11.6,6.7,17.5,49,,,
279,2016-11-12,12.9,8.3,16.7,76,,,
279,2016-11-13,11.9,11,13.1,86,,,
279,2016-11-14,14.4,11.9,16.8,92,,,
279,2016-11-15,14.5,9.8,18.6,55,,,
279,2016-11-16,11.3,8.3,12.7,92.4,,,
279,2016-11-17,14.7,12.4,17.6,87,,,
279,2016-11-18,11.8,9.7,14.5,82,,,
279,2016-11-19,10.2,8.7,11.4,86,,,
279,2016-11-20,11.4,7.6,16.5,50.1,,,
279,2016-11-21,9.4,6,11.7,84,,,
279,2016-11-22,12.1,10.3,14.3,84,,,
279,2016-11-23,12,11.2,12.8,82,,,
279,2016-11-24,10,8.1,11.9,60.8,,,
279,2016-11-25,6.5,4.8,8.1,80.3,,,
279,2016-11-26,2.3,0.4,4.9,49,,,
279,2016-11-27,2.7,0.1,5.5,57,,,
279,2016-11-28,4.4,2,9.4,53.1,,,
279,2016-11-29,5.5,2.7,10.2,56,,,
279,2016-11-30,7.1,2.3,12.9,43,,,
279,2016-12-01,3.6,-1.1,10.5,46,,,
279,2016-12-02,5.7,1.4,9.1,53.3,,,
279,2016-12-03,4.2,0.5,7.8,37,,,
279,2016-12-04,3.8,0,6.3,57,,,
279,2016-12-05,7.2,5,9.3,51,,,
279,2016-12-06,4,-0.3,8.4,40,,,
279,2016-12-07,4.7,-2.1,11.1,49,,,
279,2016-12-08,6.5,1.9,12,34,,,
279,2016-12-09,5.2,-0.7,11,57,,,
279,2016-12-10,7.8,6.1,9,90.6,,,
279,2016-12-11,8.4,3.2,11.3,63,,,
279,2016-12-12,4.6,-0.4,10.7,49,,,
279,2016-12-13,6.5,3.6,11.8,52,,,
279,2016-12-14,6.4,2.6,8,95,,,
279,2016-12-15,8.2,6.1,13.3,54.9,,,
279,2016-12-16,2,-1,6.8,54.1,,,
279,2016-12-17,-1,-3.1,1.6,35,,,
279,2016-12-18,1.1,-4.9,6.3,45,,,
279,2016-12-19,0.9,-3.4,8.4,36,,,
279,2016-12-20,0.8,-3.6,3.9,64,,,
279,2016-12-21,3.4,-0.1,8.6,76,,,
279,2016-12-22,1.1,-2,4.4,80,,,
279,2016-12-23,4.9,2.8,7.1,97,,,
279,2016-12-24,4.1,-0.2,9.7,39,,,
279,2016-12-25,1.7,-3.1,6.4,17,,,
279,2016-12-26,4.6,-2.7,11.4,34,,,
279,2016-12-27,1.1,-2.2,4.5,6,,,
279,2016-12-28,-1.2,-4.3,2.6,24,,,
279,2016-12-29,-0.5,-5.5,4.7,27,,,
279,2016-12-30,0,-5.8,6.9,40,,,
279,2016-12-31,1.1,-2.7,5.8,52,,,
