지점,일시,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
184,2016-03-23,9.1,6.7,11.7,19,,,
184,2016-03-24,8.5,6,12,30,,,
184,2016-03-25,8.6,4.3,12.9,32,,,
184,2016-03-26,9.8,5.1,14.5,27,,,
184,2016-03-27,10.9,7.5,13.9,48,,,
184,2016-03-28,12.8,10.2,15.7,50,,,
184,2016-03-29,13.5,10.3,16.7,60,,,
184,2016-03-30,14,10.7,17.9,74,,,
184,2016-03-31,18.1,14.9,22.2,67,,,
184,2016-04-01,15.4,14,19,78,,,
184,2016-04-02,20.2,14,27.7,54,,,
184,2016-04-03,12.6,10,22.1,74,,,
184,2016-04-04,14.4,10,17.4,76,,,
184,2016-04-05,13.2,12.3,14.4,88,,,
184,2016-04-06,12.1,10,13.3,70,,,
184,2016-04-07,10.3,8.7,12.6,59,,,
184,2016-04-08,11,8.8,14.4,59,,,
184,2016-04-09,12.1,9.3,14.5,55,,,
184,2016-04-10,12.8,10.6,15.2,60,,,
184,2016-04-11,13.5,9.5,17.6,28,,,
184,2016-04-12,13.5,11.7,18.4,65,,,
184,2016-04-13,12.1,8.9,14.5,76,,,
184,2016-04-14,10.1,7,14.2,45,,,
184,2016-04-15,15.6,10.1,20.3,27,,,
184,2016-04-16,17.3,13.1,24.9,23,,,
184,2016-04-17,14.1,10.1,18,14,,,
184,2016-04-18,17.9,13,24.1,33,,,
184,2016-04-19,18.5,15.5,23.9,62,,,
184,2016-04-20,12.9,12,15.5,91,,,
184,2016-04-21,14.2,12.5,17.5,48,,,
184,2016-04-22,15.5,11.1,21.2,15,,,
184,2016-04-23,15.5,11.8,19.2,37,,,
184,2016-04-24,17.3,13.4,22,23,,,
184,2016-04-25,17.2,13.6,23.6,22,,,
184,2016-04-26,18.8,14.1,23.1,23,,,
184,2016-04-27,19.5,14.9,23.1,24,,,
184,2016-04-28,20.7,17.9,25.3,52,,,
184,2016-04-29,17.7,15.4,22.1,72,,,
184,2016-04-30,16.4,15.3,18.2,84,,,
184,2016-05-01,18,15.5,21.4,71,,,
184,2016-05-02,18.3,14.5,23.2,63,,,
184,2016-05-03,18.1,14.8,22,78,,,
184,2016-05-04,16.5,13.3,21.7,42,,,
184,2016-05-05,14.8,11,18.5,33,,,
184,2016-05-06,15.3,13.2,17.8,28,,,
184,2016-05-07,17.2,13.2,21.7,20,,,
184,2016-05-08,17.7,14.5,20.8,16,,,
184,2016-05-09,17.5,15,20.7,46,,,
184,2016-05-10,18,14.7,23,48,,,
184,2016-05-11,19.8,15.9,23.1,56,,,
184,2016-05-12,18.5,14,21.6,40,,,
184,2016-05-13,23,19.2,27.3,17,,,
184,2016-05-14,23.8,19.4,29.4,28,,,
184,2016-05-15,19.7,17.3,23,73,,,
184,2016-05-16,19,16.6,22.1,44,,,
184,2016-05-17,19.3,16.1,26.4,21,,,
184,2016-05-18,16.2,14.9,19,58,,,
184,2016-05-19,16.3,14.8,19.3,78,,,
184,2016-05-20,17.4,14.7,22.1,37,,,
184,2016-05-21,18.4,14.1,22.8,44,,,
184,2016-05-22,19.8,17,24.1,26,,,
184,2016-05-23,18.8,17.4,21.7,51,,,
184,2016-05-24,20.2,17.7,23.5,32,,,
184,2016-05-25,20.1,17.1,23.6,32,,,
184,2016-05-26,19.2,15.7,23.7,43,,,
184,2016-05-27,20.5,17.4,23.4,46,,,
184,2016-05-28,22.6,18,27.6,36,,,
184,2016-05-29,21.3,19,25.3,49,,,
184,2016-05-30,18.9,17.8,20.9,77,,,
184,2016-05-31,19.7,17.6,23,67,,,
184,2016-06-01,20.6,17.6,24.8,59,,,
184,2016-06-02,20.2,18.5,21.8,75,,,
184,2016-06-03,21.4,18.5,25.5,45,,,
184,2016-06-04,20.6,17.6,23.9,47,,,
184,2016-06-05,17.2,15.4,22.2,49,,,
184,2016-06-06,19.9,15.3,26.3,51,,,
184,2016-06-07,21.7,18,26,46,,,
184,2016-06-08,20.9,18.5,24,65,,,
184,2016-06-09,21.2,18.5,24.2,74,,,
184,2016-06-10,22.9,18.1,28.9,53,,,
184,2016-06-11,22.6,20.2,26.5,76,,,
184,2016-06-12,26,21.9,30.6,43,,,
184,2016-06-13,24.1,21.5,28.7,43,,,
184,2016-06-14,22.9,20.9,25.4,74,,,
184,2016-06-15,22.8,20.9,25.3,68,,,
184,2016-06-16,22.2,21.1,25.3,72,,,
184,2016-06-17,20.6,19.6,21.6,77,,,
184,2016-06-18,22,19.7,25.6,67,,,
184,2016-06-19,22.9,19.9,25.8,61,,,
184,2016-06-20,22,19.4,24.2,70,,,
184,2016-06-21,22.1,20.5,24.6,67,,,
184,2016-06-22,21.7,20.5,24.3,74,,,
184,2016-06-23,23.5,20.9,26.9,65,,,
184,2016-06-24,22.1,21.1,23.2,81,,,
184,2016-06-25,23.6,21.5,25.9,76,,,
184,2016-06-26,23.5,21.2,27.8,75,,,
184,2016-06-27,21.2,20.5,22.2,83,,,
184,2016-06-28,22,19.8,25.9,60,,,
184,2016-06-29,22.3,19.2,25.8,66,,,
184,2016-06-30,21.9,19.6,26.4,79,,,
184,2016-07-01,22.9,20.5,26.3,68,,,
184,2016-07-02,22.9,19.6,25.5,53,,,
184,2016-07-03,23.9,21.6,26,53,,,
184,2016-07-04,22.5,21.3,24.4,54,,,
184,2016-07-05,22,20.5,24.2,72,,,
184,2016-07-06,21.4,20.3,23.5,69,,,
184,2016-07-07,20.7,19.1,22.3,91,,,
184,2016-07-08,25.8,19.9,31.6,64,,,
184,2016-07-09,24.9,22.8,29,72,,,
184,2016-07-10,23.6,22.1,25.2,83,,,
184,2016-07-11,24.3,23,26.4,89,,,
184,2016-07-12,26.5,23.8,28.7,69,,,
184,2016-07-13,27.8,23.4,33,43,,,
184,2016-07-14,26.5,24.1,29.9,63,,,
184,2016-07-15,25.2,22.4,27.9,71,,,
184,2016-07-16,24.8,22.1,28.6,56,,,
184,2016-07-17,24.2,21.6,26.7,65,,,
184,2016-07-18,25,22.8,29.2,57,,,
184,2016-07-19,25.6,22.7,29.8,68,,,
184,2016-07-20,24.3,22.8,27.1,78,,,
184,2016-07-21,24.3,22.8,27.4,77,,,
184,2016-07-22,26.5,23.7,28.2,81,,,
184,2016-07-23,30.4,27.7,34.1,53,,,
184,2016-07-24,29.5,27.2,32.5,61,,,
184,2016-07-25,29.1,26.3,33.8,44,,,
184,2016-07-26,27.5,25.6,29.7,67,,,
184,2016-07-27,27.8,25.9,31.1,68,,,
184,2016-07-28,27.6,25.9,30.9,73,,,
184,2016-07-29,30.5,25.8,36.7,49,,,
184,2016-07-30,28.1,26.5,30.4,74,,,
184,2016-07-31,28.1,25.4,33.6,61,,,
184,2016-08-01,27.9,24.8,30.5,67,,,
184,2016-08-02,28.6,24.7,32,58,,,
184,2016-08-03,28,24.9,30.6,63,,,
184,2016-08-04,28.4,25.5,31.6,60,,,
184,2016-08-05,28.1,25.7,30.7,64,,,
184,2016-08-06,29.2,25.9,35.5,47,,,
184,2016-08-07,29.7,26.9,33.8,54,,,
184,2016-08-08,27.5,26.2,30.3,69,,,
184,2016-08-09,27.8,25,30.3,66,,,
184,2016-08-10,28,26.2,30.3,46,,,
184,2016-08-11,27.2,23.7,30,47,,,
184,2016-08-12,25.2,23.9,26.4,81,,,
184,2016-08-13,27,25.2,30.2,62,,,
184,2016-08-14,26.5,25.1,29.4,61,,,
184,2016-08-15,27.2,23.7,31.8,57,,,
184,2016-08-16,25.5,22.8,28.1,68,,,
184,2016-08-17,25.2,22.9,27.9,64,,,
184,2016-08-18,26.1,24.5,27.9,73,,,
184,2016-08-19,25.9,24.6,28.8,74,,,
184,2016-08-20,26,24.3,29.3,77,,,
184,2016-08-21,26,24.5,28.8,64,,,
184,2016-08-22,25.2,23.8,26.6,66,,,
184,2016-08-23,25.4,23.6,27.6,67,,,
184,2016-08-24,24.5,22.2,25.9,79,,,
184,2016-08-25,22.8,20.4,25.2,85,,,
184,2016-08-26,24.8,22.8,27.6,58,,,
184,2016-08-27,25.5,21.6,28.6,62,,,
184,2016-08-28,25.7,22.1,28.4,64,,,
184,2016-08-29,24.8,23,27.5,62,,,
184,2016-08-30,24.7,22.6,27.3,65,,,
184,2016-08-31,24.9,23.3,28,72,,,
184,2016-09-01,24.8,23.2,26.9,67,,,
184,2016-09-02,25.4,22.7,28.4,61,,,
184,2016-09-03,26.1,24.1,28.6,63,,,
184,2016-09-04,25.1,22.6,28.3,64,,,
184,2016-09-05,23.3,21.2,25.6,62,,,
184,2016-09-06,23.2,20.7,26.1,69,,,
184,2016-09-07,23.1,21.5,25.1,57,,,
184,2016-09-08,22.5,19.7,24.5,57,,,
184,2016-09-09,22.5,20,25.7,45,,,
184,2016-09-10,23.2,19.6,26.2,61,,,
184,2016-09-11,23.9,19.5,27.2,52,,,
184,2016-09-12,22.4,20.9,24.1,64,,,
184,2016-09-13,22.5,19.6,25.1,50,,,
184,2016-09-14,22.6,19.5,26.6,46,,,
184,2016-09-15,22.3,20.6,25,66,,,
184,2016-09-16,21.1,20,22.2,74,,,
184,2016-09-17,22.5,19.9,25,59,,,
184,2016-09-18,22.7,20.7,25,58,,,
184,2016-09-19,22.4,19.9,25.8,46,,,
184,2016-09-20,22.6,18.4,25.1,54,,,
184,2016-09-21,23.3,20.4,26.8,57,,,
184,2016-09-22,23.9,20.6,27.8,59,,,
184,2016-09-23,22.3,20.7,24.3,70,,,
184,2016-09-24,22.9,20.9,24.8,69,,,
184,2016-09-25,23.2,21.5,25.5,65,,,
184,2016-09-26,23.3,20.5,25.9,62,,,
184,2016-09-27,22.9,20.8,25.8,65,,,
184,2016-09-28,23.6,20.8,27.5,57,,,
184,2016-09-29,24,22.5,27.3,60,,,
184,2016-09-30,20.9,18.6,23.3,74,,,
184,2016-10-01,23.6,19.1,27.5,60,,,
184,2016-10-02,19.4,17.5,22.5,37,,,
184,2016-10-03,21.1,18,24.7,55,,,
184,2016-10-04,21.3,19.1,24.8,40,,,
184,2016-10-05,20.9,18,24.3,45,,,
184,2016-10-06,20.3,17.1,23.1,51,,,
184,2016-10-07,20.9,17.3,23.8,56,,,
184,2016-10-08,20.8,19.4,23.7,57,,,
184,2016-10-09,19.2,15.6,22.5,41,,,
184,2016-10-10,19.9,15.7,25.8,43,,,
184,2016-10-11,18.3,16.2,20.7,39,,,
184,2016-10-12,18.7,15.5,20.9,47,,,
184,2016-10-13,18.9,15.9,21.6,49,,,
184,2016-10-14,18.8,15,23,35,,,
184,2016-10-15,19.2,15.8,23.8,40,,,
184,2016-10-16,18.6,15.8,22.4,46,,,
184,2016-10-17,19.1,15.8,22.3,36,,,
184,2016-10-18,19.1,16.1,22.7,56,,,
184,2016-10-19,19.6,15.3,24.2,40,,,
184,2016-10-20,19.5,17,22.3,46,,,
184,2016-10-21,20.1,18.1,23.7,69,,,
184,2016-10-22,20.4,17.7,24.1,58,,,
184,2016-10-23,19.2,17.1,21.9,68,,,
184,2016-10-24,19.5,15.9,22.9,57.6,,,
184,2016-10-25,19,16.7,22.7,44,,,
184,2016-10-26,19.1,15.7,23.2,48,,,
184,2016-10-27,17.9,16.2,22.5,48.8,,,
184,2016-10-28,16.8,15.2,19.9,41,,,
184,2016-10-29,17.2,13.4,19.7,46,,,
184,2016-10-30,14.5,12.3,18.3,50,,,
184,2016-10-31,13.1,11.7,16.1,43,,,
184,2016-11-01,13,10.6,15.1,57,,,
184,2016-11-02,14.2,10.6,18.5,45.1,,,
184,2016-11-03,14.8,12,18.2,47,,,
184,2016-11-04,17.4,11.8,23.8,42,,,
184,2016-11-05,19,16,21.5,61.2,,,
184,2016-11-06,19.7,16.8,23.3,60.9,,,
184,2016-11-07,20.2,18.6,21.4,80.1,,,
184,2016-11-08,18.8,17.3,21.3,79,,,
184,2016-11-09,15.9,14.5,17.7,64,,,
184,2016-11-10,14.2,11.9,16.2,46,,,
184,2016-11-11,15.1,11.5,17.8,69,,,
184,2016-11-12,17.5,15.1,20.6,52,,,
184,2016-11-13,17.5,16,19.2,90,,,
184,2016-11-14,17.1,16.3,18.4,68,,,
184,2016-11-15,16,13.1,19,63,,,
184,2016-11-16,17.7,12.9,22.1,57.8,,,
184,2016-11-17,17.5,16.9,18.5,77,,,
184,2016-11-18,16.2,14.5,17.6,89,,,
184,2016-11-19,15.2,14.3,16.4,88,,,
184,2016-11-20,15.5,14.2,17.6,64.1,,,
184,2016-11-21,15.7,13.9,17.8,61,,,
184,2016-11-22,16.9,13.5,19.8,70,,,
184,2016-11-23,16.5,14.5,18.2,78,,,
184,2016-11-24,13.6,11.9,15.1,55.9,,,
184,2016-11-25,10.9,7.1,13.4,66.4,,,
184,2016-11-26,6,3.1,8.4,50,,,
184,2016-11-27,7.9,4.7,9.5,47,,,
184,2016-11-28,10.5,8.1,14.3,46.3,,,
184,2016-11-29,12.1,8.1,16.1,60,,,
184,2016-11-30,12.9,9.5,16.7,52.5,,,
184,2016-12-01,11.3,7.2,16.1,48,,,
184,2016-12-02,13.1,10.2,20.1,38.8,,,
184,2016-12-03,9.2,7.2,10.8,42,,,
184,2016-12-04,9,7.9,9.6,43,,,
184,2016-12-05,10.2,8.8,11,49,,,
184,2016-12-06,9.2,7.4,10.3,56,,,
184,2016-12-07,9.4,7.5,11.8,53,,,
184,2016-12-08,9.2,7.5,11.9,49,,,
184,2016-12-09,13.7,7.5,19.2,42,,,
184,2016-12-10,15.2,13.4,16.6,75,,,
184,2016-12-11,11.5,10.1,13.5,52,,,
184,2016-12-12,12.2,10,13.8,65,,,
184,2016-12-13,14.1,12.1,17,52,,,
184,2016-12-14,14,12.9,15.8,61,,,
184,2016-12-15,11,5.1,13.2,48.1,,,
184,2016-12-16,7,3.1,9.6,44.5,,,
184,2016-12-17,4.8,2.3,6.1,47,,,
184,2016-12-18,7.1,5.6,8.1,53,,,
184,2016-12-19,7.8,5.6,11,47,,,
184,2016-12-20,9.6,5.9,11.7,63,,,
184,2016-12-21,10.8,7.4,13.6,63,,,
184,2016-12-22,12.3,7.5,16.9,59,,,
184,2016-12-23,12.8,11,15.4,77,,,
184,2016-12-24,9.8,8.4,11.1,55,,,
184,2016-12-25,8,6.3,9.8,49,,,
184,2016-12-26,11.3,7.1,13.5,44,,,
184,2016-12-27,6.7,4.5,11.2,56,,,
184,2016-12-28,5.8,4.7,6.7,53,,,
184,2016-12-29,6.9,5.7,7.8,47,,,
184,2016-12-30,8.4,6.6,11,44.9,,,
184,2016-12-31,9,7.7,10.7,45,,,
