瘤痢,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),弥家 惑措嚼档(%),弥历扁柯困氰瘤荐,老背瞒困氰瘤荐,嚼档困氰瘤荐
技辆,2017-02-05,-2.1,-7.7,3.8,35,,,
技辆,2017-02-06,-3.1,-7.4,1.2,34,,,
技辆,2017-02-07,-3.7,-10.2,3.3,32,,,
技辆,2017-02-08,2,-6.3,7.4,46,,,
技辆,2017-02-09,1.5,-3.1,7,33,,,
技辆,2017-02-10,1.7,-5.4,11,20,,,
技辆,2017-02-11,7.9,-0.8,13.4,32,,,
技辆,2017-02-12,9.9,6.4,11.7,56,,,
技辆,2017-02-13,12.7,6.8,18.4,72,,,
技辆,2017-02-14,-0.9,-4.7,6.7,64,,,
技辆,2017-02-15,-4,-6.8,-1.1,43.3,,,
技辆,2017-02-16,-0.6,-5.8,4,51,,,
技辆,2017-02-17,0.4,-5.5,6.6,39,,,
技辆,2017-02-18,4.2,-2.5,9.6,44,,,
技辆,2017-02-19,2.2,-1.8,7,59,,,
技辆,2017-02-20,1.7,-2.8,7.5,35,,,
技辆,2017-02-21,0.5,-4.3,5.1,26,,,
技辆,2017-02-22,2.3,-2.3,6.6,20,,,
技辆,2017-02-23,2.2,-2.2,6.1,28,,,
技辆,2017-02-24,-2,-6.3,2.6,39,,,
技辆,2017-02-25,0.4,-7.3,5.7,39,,,
技辆,2017-02-26,2.7,-0.7,6.4,52,,,
技辆,2017-02-27,3.4,0.7,7.9,52,,,
技辆,2017-02-28,0.7,-3.6,5.5,58,,,
技辆,2017-03-01,-3,-10.4,2.8,40,,,
技辆,2017-03-02,2.4,-3.9,10,39,,,
技辆,2017-03-03,6.4,-1.2,14.3,48,,,
技辆,2017-03-04,10.8,3.8,14.8,52,,,
技辆,2017-03-05,12.8,9.9,17.9,67,,,
技辆,2017-03-06,8.1,3.4,13.6,29,,,
技辆,2017-03-07,8.2,1.7,15.5,43,,,
技辆,2017-03-08,4,0.9,7.3,31,,,
技辆,2017-03-09,1.3,-0.8,6,37,,,
技辆,2017-03-10,0.3,-1.8,3.7,30,,,
技辆,2017-03-11,0.2,-4.9,5.1,26,,,
技辆,2017-03-12,1.8,-5,9.2,32,,,
技辆,2017-03-13,3.6,-0.3,8.5,49,,,
技辆,2017-03-14,4.1,-0.6,9.4,44,,,
技辆,2017-03-15,4.4,-4.4,12.9,23,,,
技辆,2017-03-16,7.2,1,15.8,22,,,
技辆,2017-03-17,8.5,-2,17.1,19,,,
技辆,2017-03-18,11,7.3,16.6,58,,,
技辆,2017-03-19,9.6,3.8,16.7,39,,,
技辆,2017-03-20,8.4,0.7,17.6,35,,,
技辆,2017-03-21,8.6,0.8,17.3,31,,,
技辆,2017-03-22,7.9,-0.8,16.1,21,,,
技辆,2017-03-23,7.1,3.9,13.4,25,,,
技辆,2017-03-24,6.1,-0.5,12.4,28,,,
技辆,2017-03-25,5.4,-1.7,13.6,30,,,
技辆,2017-03-26,4.8,-3.1,12.8,29,,,
技辆,2017-03-27,5.7,-2.7,15.1,26,,,
技辆,2017-03-28,8.3,-2.1,18.5,20,,,
技辆,2017-03-29,13.1,5.1,20.8,31.9,,,
技辆,2017-03-30,10.6,3.5,20.7,21,,,
技辆,2017-03-31,12.1,2.1,22.2,19,,,
技辆,2017-04-01,13.2,1.6,24.5,9,,,
技辆,2017-04-02,14.2,3.4,24,14,,,
技辆,2017-04-03,11.6,7.4,15.6,40,,,
技辆,2017-04-04,13,9.1,19.1,28,,,
技辆,2017-04-05,10.5,1,19.3,12,,,
技辆,2017-04-06,12.8,2,22.8,10,,,
技辆,2017-04-07,13.1,9.3,19.2,33,,,
技辆,2017-04-08,12.3,5.8,22.3,19,,,
技辆,2017-04-09,14.1,5.9,21.4,46,,,
技辆,2017-04-10,14.7,9.3,23.7,31.8,,,
技辆,2017-04-11,12.9,8,18.7,23,,,
技辆,2017-04-12,13.2,8,20.5,22,,,
技辆,2017-04-13,13.8,10.6,20.8,56,,,
技辆,2017-04-14,13.3,8.7,17.9,32,,,
技辆,2017-04-15,13.6,3.7,23.8,15,,,
技辆,2017-04-16,13.8,5.5,19.6,32,,,
技辆,2017-04-17,12.1,9.7,15.8,24,,,
技辆,2017-04-18,11.9,5.3,18.8,26.9,,,
技辆,2017-04-19,11.6,7.1,18.6,23,,,
技辆,2017-04-20,11.6,5.8,17.7,28,,,
技辆,2017-04-21,13.9,10.3,18.8,67.1,,,
技辆,2017-04-22,16.5,12.5,25.6,20,,,
技辆,2017-04-23,13.2,7.7,20.5,13,,,
技辆,2017-04-24,13.7,3.7,23.1,12,,,
技辆,2017-04-25,15.6,5.8,25.3,16,,,
技辆,2017-04-26,18.8,6.6,28.7,14,,,
技辆,2017-04-27,14.5,11.6,19.6,29,,,
技辆,2017-04-28,13.9,9.2,20.8,30,,,
技辆,2017-04-29,14.2,7.1,22.5,28,,,
技辆,2017-04-30,15.9,6.6,24,25,,,
技辆,2017-05-01,17.6,8.2,27.3,13,,,
技辆,2017-05-02,18.6,10,27.6,26,,,
技辆,2017-05-03,14.1,10.4,18.3,55,,,
技辆,2017-05-04,16.7,11.8,21.8,15,,,
技辆,2017-05-05,17.9,5.6,26.6,15,,,
技辆,2017-05-06,18.6,13.6,23,47.7,,,
技辆,2017-05-07,15.3,9.5,22.1,18.6,,,
技辆,2017-05-08,17.3,7.1,26.5,16,,,
技辆,2017-05-09,18.4,11.1,26.2,20,,,
技辆,2017-05-10,13.6,12.1,17.3,58,,,
技辆,2017-05-11,16,10.5,23,34,,,
技辆,2017-05-12,17.3,9.1,25.2,25,,,
技辆,2017-05-13,16.7,12.5,22.4,33,,,
技辆,2017-05-14,18.3,9.9,25.6,25,,,
技辆,2017-05-15,17.5,11.6,25.6,37,,,
技辆,2017-05-16,14.5,8.5,21.9,14,,,
技辆,2017-05-17,16.5,6,26.6,18,,,
技辆,2017-05-18,19.5,8.7,29,17,,,
技辆,2017-05-19,20.9,11.2,30.4,14,,,
技辆,2017-05-20,20.6,11.6,29.5,14,,,
技辆,2017-05-21,20.1,10.5,28.5,12,,,
技辆,2017-05-22,20.1,10.6,29.2,11,,,
技辆,2017-05-23,21,11.3,28.8,21.4,,,
技辆,2017-05-24,17.5,14.3,20.3,51,,,
技辆,2017-05-25,18.1,13.2,24.9,43,,,
技辆,2017-05-26,19.3,14,24.5,43,,,
技辆,2017-05-27,20.7,14.7,27.7,22,,,
技辆,2017-05-28,19.9,14.3,26.7,29,,,
技辆,2017-05-29,19.6,13.9,26.4,26,,,
技辆,2017-05-30,20.2,11.9,27.9,26,,,
技辆,2017-05-31,20.7,13.4,27.9,30,,,
技辆,2017-06-01,20.9,15.5,27.5,24,,,
技辆,2017-06-02,20.5,11.7,28.4,22,,,
技辆,2017-06-03,20.6,12.6,28,26,,,
技辆,2017-06-04,18.6,15,22.7,43,,,
技辆,2017-06-05,21.6,12.5,29.6,20,,,
技辆,2017-06-06,18.7,14.8,21.6,53,,,
技辆,2017-06-07,21.1,17.6,26.4,43,,,
技辆,2017-06-08,20.8,16.9,25.9,45,,,
技辆,2017-06-09,21.9,14,29.9,33,,,
技辆,2017-06-10,23.2,16.2,30.8,33,,,
技辆,2017-06-11,23.9,19.3,28.7,52,,,
技辆,2017-06-12,23.7,20.9,27,65.9,,,
技辆,2017-06-13,22.5,18.9,28,50,,,
技辆,2017-06-14,22.3,15.9,29.1,44.1,,,
技辆,2017-06-15,21.2,19,25.7,48,,,
技辆,2017-06-16,20.9,17.3,25.1,54,,,
技辆,2017-06-17,21.6,14.5,28.9,47,,,
技辆,2017-06-18,23.1,16.1,30.5,24,,,
技辆,2017-06-19,23.5,18.8,29.3,45,,,
技辆,2017-06-20,23.5,17,30.3,35,,,
技辆,2017-06-21,24.5,18.1,31.1,39,,,
技辆,2017-06-22,24.6,21,29.8,49,,,
技辆,2017-06-23,24.7,19.4,30.5,48,,,
技辆,2017-06-24,21.5,19.6,25.3,60.7,,,
技辆,2017-06-25,21.9,16.2,26.9,44,,,
技辆,2017-06-26,22.4,15.1,29,33,,,
技辆,2017-06-27,22.8,15.6,29.2,37,,,
技辆,2017-06-28,23.4,16.1,30.3,40,,,
技辆,2017-06-29,23.1,18.5,27.4,54,,,
技辆,2017-06-30,24.9,21.2,28,63,,,
技辆,2017-07-01,24.4,22.9,28.1,64,,,
技辆,2017-07-02,23.7,21.1,28,61.6,,,
技辆,2017-07-03,22.1,20.5,25.1,69,,,
技辆,2017-07-04,21.8,19.7,24.4,86.3,,,
技辆,2017-07-05,24.6,22,28.3,76.2,,,
技辆,2017-07-06,23.4,20.8,28.3,65.6,,,
技辆,2017-07-07,24.2,21.2,27.7,68.6,,,
技辆,2017-07-08,25.9,21.5,31.7,49,,,
技辆,2017-07-09,25.4,20.2,32,44,,,
技辆,2017-07-10,24.8,19.2,30.9,52,,,
技辆,2017-07-11,25.9,20.3,31.8,47,,,
技辆,2017-07-12,24.6,21.9,28.6,65,,,
技辆,2017-07-13,24.1,20.3,28.7,59.2,,,
技辆,2017-07-14,24.3,20.3,29.2,55,,,
技辆,2017-07-15,24.2,19.9,28.2,52,,,
技辆,2017-07-16,21.1,19.4,22.9,81,,,
技辆,2017-07-17,21.9,20.4,24.2,72,,,
技辆,2017-07-18,22.8,19.7,28.4,55,,,
技辆,2017-07-19,25.2,18.2,32.6,45,,,
技辆,2017-07-20,26.2,22.1,31.4,56,,,
技辆,2017-07-21,25.8,21.5,31.1,55,,,
技辆,2017-07-22,27.3,21.9,32.8,51,,,
技辆,2017-07-23,28,24.3,33.3,54,,,
技辆,2017-07-24,27.4,25,32.2,60.8,,,
技辆,2017-07-25,27.8,24.4,32.3,60,,,
技辆,2017-07-26,27.1,22.3,32.8,52.8,,,
技辆,2017-07-27,26.8,22.3,29.9,67.5,,,
技辆,2017-07-28,27.5,22.4,32,52,,,
技辆,2017-07-29,24.5,21.7,26.8,78.4,,,
技辆,2017-07-30,26.4,23.9,31.9,67.6,,,
技辆,2017-07-31,27.2,24.1,32.8,55,,,
技辆,2017-08-01,27.1,22.7,32,51,,,
技辆,2017-08-02,26.5,22,30.7,64.2,,,
技辆,2017-08-03,26.6,21.9,32.9,49,,,
技辆,2017-08-04,27.3,22.2,33.7,49,,,
技辆,2017-08-05,28.3,22.9,34.2,46,,,
技辆,2017-08-06,28.7,22.9,35.1,43,,,
技辆,2017-08-07,27.6,23.5,33.3,55,,,
技辆,2017-08-08,27.6,21.6,33.9,49,,,
技辆,2017-08-09,27.5,23.5,33.7,53,,,
技辆,2017-08-10,27.5,23.7,32.9,53,,,
技辆,2017-08-11,27.7,21,34.4,48,,,
技辆,2017-08-12,28,21.9,33.8,44,,,
技辆,2017-08-13,27.8,22.7,33.1,51,,,
技辆,2017-08-14,27.6,22.9,32.9,56,,,
技辆,2017-08-15,27.4,23.4,32.5,44,,,
技辆,2017-08-16,27.8,22.8,33.9,44,,,
技辆,2017-08-17,27.4,22.4,33.8,40,,,
技辆,2017-08-18,27.8,22.7,34.4,44,,,
技辆,2017-08-19,28.1,23.1,33.7,40,,,
技辆,2017-08-20,28.3,23.9,34.9,39,,,
技辆,2017-08-21,27,21.4,33.4,37.1,,,
技辆,2017-08-22,27.6,21,34.8,41,,,
技辆,2017-08-23,27,23,32.8,51,,,
技辆,2017-08-24,26.9,22.8,32.5,48,,,
技辆,2017-08-25,26.8,20.7,32.9,45,,,
技辆,2017-08-26,20.5,17.6,25.5,70.7,,,
技辆,2017-08-27,21.5,15.4,25.9,42,,,
技辆,2017-08-28,19.5,16.8,23.1,58,,,
技辆,2017-08-29,18.9,14.9,26,40,,,
技辆,2017-08-30,18.6,15.2,22.9,56.1,,,
技辆,2017-08-31,18.6,16.3,22.3,61.6,,,
技辆,2017-09-01,22.9,17.1,29.9,45.4,,,
技辆,2017-09-02,22.3,19,25.8,60.8,,,
技辆,2017-09-03,23.4,20.2,29.5,53,,,
技辆,2017-09-04,24.6,19.7,29.4,58,,,
技辆,2017-09-05,24.3,18.7,30.4,55.3,,,
技辆,2017-09-06,21.5,17.2,27.2,62,,,
技辆,2017-09-07,22.2,17.6,27.8,52,,,
技辆,2017-09-08,21.5,17.8,27.5,53.7,,,
技辆,2017-09-09,21.9,17.9,28.3,50.8,,,
技辆,2017-09-10,22.6,17.5,29.1,45,,,
技辆,2017-09-11,22.3,17.7,28.1,41,,,
技辆,2017-09-12,23,19.3,28.6,49,,,
技辆,2017-09-13,22.3,16.7,28.7,48,,,
技辆,2017-09-14,22.4,18.3,28.3,48,,,
技辆,2017-09-15,20.9,14.9,28.3,44,,,
技辆,2017-09-16,21.6,17.5,26.5,57,,,
技辆,2017-09-17,20.1,19.6,20.9,82,,,
技辆,2017-09-18,19.5,17.5,21.8,73,,,
技辆,2017-09-19,19.8,14.2,24.6,51,,,
技辆,2017-09-20,17.5,10.8,23.9,34,,,
技辆,2017-09-21,16.9,9.9,22.9,43,,,
技辆,2017-09-22,18.7,14.5,25.6,39,,,
技辆,2017-09-23,18.9,12.6,26.7,37,,,
技辆,2017-09-24,19.9,13.9,27,42,,,
技辆,2017-09-25,19.7,15.3,26,55,,,
技辆,2017-09-26,20.5,15.7,26.3,57.5,,,
技辆,2017-09-27,20.8,18.6,23.8,79,,,
技辆,2017-09-28,21,17.2,25.8,61.9,,,
技辆,2017-09-29,19.4,15.5,22,63,,,
技辆,2017-09-30,17.2,14.9,20.3,69.8,,,
技辆,2017-10-01,18.3,14.3,22.4,67,,,
技辆,2017-10-02,19.7,17,22.3,63,,,
技辆,2017-10-03,22.6,17,27.5,63,,,
技辆,2017-10-04,20.5,13.8,27.4,46,,,
技辆,2017-10-05,18.8,15.8,23.9,60,,,
技辆,2017-10-06,16.8,12,22.8,37,,,
技辆,2017-10-07,17.4,11.6,23.4,50.8,,,
技辆,2017-10-08,16.8,13.5,21.6,46,,,
技辆,2017-10-09,10.7,7.2,16,36,,,
技辆,2017-10-10,10.8,5.4,17,45,,,
技辆,2017-10-11,12.3,7.7,20.1,40,,,
技辆,2017-10-12,13.3,8.6,20,35,,,
技辆,2017-10-13,12,6.8,20,33,,,
技辆,2017-10-14,13.1,5.8,22.6,39,,,
技辆,2017-10-15,15.3,7.7,24.9,35.3,,,
技辆,2017-10-16,16.1,13.3,19.3,63,,,
技辆,2017-10-17,16.8,12.5,21.7,56,,,
技辆,2017-10-18,15.2,12.3,21.4,56,,,
技辆,2017-10-19,15.1,10.8,23.2,31,,,
技辆,2017-10-20,15.4,9.4,20.5,61,,,
技辆,2017-10-21,16.5,14.9,18.4,57.1,,,
技辆,2017-10-22,16.9,13.2,21.6,45.3,,,
技辆,2017-10-23,13.7,10.8,17.1,53,,,
技辆,2017-10-24,14,7.8,19.1,42,,,
技辆,2017-10-25,13.3,10.4,18.2,74.2,,,
技辆,2017-10-26,11.5,8.3,16,63,,,
技辆,2017-10-27,13.5,7.3,18.2,60.3,,,
技辆,2017-10-28,13.7,12.1,15.7,56,,,
技辆,2017-10-29,8.2,4.4,12.3,42,,,
技辆,2017-10-30,4.9,-2.3,14.2,13,,,
技辆,2017-10-31,6.4,2,10.1,48.8,,,
技辆,2017-11-01,2,-2.9,7.2,23,,,
技辆,2017-11-02,3,-5.7,10.8,27.7,,,
技辆,2017-11-03,6.3,1.3,14.9,26,,,
技辆,2017-11-04,8.9,-0.2,17.7,46.5,,,
技辆,2017-11-05,11.8,6.2,19.4,53,,,
技辆,2017-11-06,12.9,8.2,17.5,48,,,
技辆,2017-11-07,13.6,9.8,18.2,47,,,
技辆,2017-11-08,5.7,0.5,10,45,,,
技辆,2017-11-09,1.6,-4.2,8.7,26,,,
技辆,2017-11-10,5.4,-0.3,12.4,44,,,
技辆,2017-11-11,8.1,2.7,14.2,38.1,,,
技辆,2017-11-12,8.1,0.4,17.5,30,,,
技辆,2017-11-13,11.2,4.3,19,48.5,,,
技辆,2017-11-14,14,7,21.2,48,,,
技辆,2017-11-15,6.2,-1,14.2,28,,,
技辆,2017-11-16,3.3,-3.6,11.9,20,,,
技辆,2017-11-17,5.5,-1.2,14.8,34,,,
技辆,2017-11-18,7.5,0,14.5,48,,,
技辆,2017-11-19,12,9.9,13.8,86.3,,,
技辆,2017-11-20,9.9,2.6,15.6,33,,,
技辆,2017-11-21,7.2,1.8,11.9,70,,,
技辆,2017-11-22,4.2,0.3,9.1,37,,,
技辆,2017-11-23,0.2,-4,4.7,21.2,,,
技辆,2017-11-24,-1.3,-5.9,3.5,24,,,
技辆,2017-11-25,-0.8,-6.7,6.7,35,,,
技辆,2017-11-26,-0.3,-5.2,3.2,53.7,,,
技辆,2017-11-27,3.3,-0.2,9.4,52,,,
技辆,2017-11-28,2.3,-1.7,6.8,32.5,,,
技辆,2017-11-29,0.5,-5.7,8,20,,,
技辆,2017-11-30,4.5,-3.4,11.9,50.1,,,
技辆,2017-12-01,4.6,-1,9.6,14.7,,,
技辆,2017-12-02,-0.3,-6.7,7.1,31,,,
技辆,2017-12-03,1.4,-5.7,10,40,,,
技辆,2017-12-04,3,-2.1,8.2,49.2,,,
技辆,2017-12-05,6.6,1.6,13.2,48,,,
技辆,2017-12-06,-0.5,-6.3,4.8,16,,,
技辆,2017-12-07,0.6,-7.4,7.7,50,,,
技辆,2017-12-08,2.1,-4.5,7.5,59.5,,,
技辆,2017-12-09,3.4,-1,6.7,43,,,
技辆,2017-12-10,-1.7,-7.3,5,21,,,
技辆,2017-12-11,-3.1,-9.3,5.8,21,,,
技辆,2017-12-12,2.5,-6.3,11.1,29,,,
技辆,2017-12-13,2.5,-2.1,8.4,53,,,
技辆,2017-12-14,0.2,-2.8,2.6,59,,,
技辆,2017-12-15,-2.2,-5.1,1.1,31.2,,,
技辆,2017-12-16,-4.4,-12,1.4,29.1,,,
技辆,2017-12-17,2.6,-2.7,10.3,48,,,
技辆,2017-12-18,2,-3.5,8.9,56,,,
技辆,2017-12-19,6.4,2,10.8,70,,,
技辆,2017-12-20,5.4,1.2,12.5,50,,,
技辆,2017-12-21,7.5,-1.1,13.7,55.2,,,
技辆,2017-12-22,7.5,3.1,14,71.7,,,
技辆,2017-12-23,-0.3,-1.9,3.2,68.3,,,
技辆,2017-12-24,-2.1,-4.3,0.5,59,,,
技辆,2017-12-25,-0.4,-7.1,6.4,61,,,
技辆,2017-12-26,2.4,0.7,4.2,77,,,
技辆,2017-12-27,-0.2,-5.6,2.4,35,,,
技辆,2017-12-28,-3.6,-10.3,2.9,28,,,
技辆,2017-12-29,-3.7,-6.8,-0.4,27.2,,,
技辆,2017-12-30,-3.8,-11.1,3.5,41,,,
技辆,2017-12-31,0.4,-4.4,4.6,66,,,
